Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:04 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0116
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-4
Subject Mass (G), 22.5 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
181,0116,3/26/2022 12:21:18 AM ,7127,20.908,20.617,0.291,2.2,6516,0.051,0.322,0.271,1.9,0.914,35.2,0.903,75.00,UNSTABLE / OPEN,0.00,3.30,0.000,3.613,304,128,576,306,92,0,0.0,0.0,51.9,15.3,15.6,15.0,0,0,0,
182,0116,3/26/2022 12:26:58 AM ,6915,20.908,20.625,0.283,2.2,6340,0.052,0.316,0.264,1.9,0.917,34.2,0.902,75.00,UNSTABLE / OPEN,0.00,3.30,0.043,3.656,227,74,586,333,25,0,0.0,0.0,51.4,15.3,15.7,15.0,0,0,0,
183,0116,3/26/2022 12:32:38 AM ,6635,20.908,20.636,0.272,2.2,6160,0.051,0.307,0.256,1.9,0.928,32.9,0.902,75.00,STABLE / OPEN,0.25,3.55,0.000,3.656,46,21,412,57,29,0,0.0,0.0,51.3,15.3,15.6,15.0,0,0,0,
184,0116,3/26/2022 12:38:18 AM ,6453,20.908,20.644,0.264,2.2,5988,0.051,0.300,0.249,1.9,0.928,32.0,0.903,75.00,UNSTABLE / OPEN,0.00,3.55,0.000,3.656,451,60,473,193,5,0,0.0,0.0,51.5,15.4,15.5,15.0,0,0,0,
185,0116,3/26/2022 12:43:58 AM ,6346,20.908,20.648,0.260,2.2,5891,0.051,0.296,0.245,1.9,0.928,31.5,0.902,75.00,STABLE / OPEN,0.00,3.55,0.000,3.656,176,45,432,97,0,0,0.0,0.0,51.9,15.4,15.3,15.0,0,0,0,
186,0116,3/26/2022 12:49:38 AM ,6064,20.908,20.659,0.248,2.2,5600,0.051,0.284,0.233,1.9,0.923,30.0,0.902,75.00,STABLE / OPEN,0.00,3.55,0.000,3.656,87,10,292,56,0,0,0.0,0.0,52.0,15.3,15.2,15.0,0,0,0,
187,0116,3/26/2022 12:55:18 AM ,5358,20.908,20.689,0.218,2.2,4823,0.051,0.252,0.201,1.9,0.900,26.4,0.902,75.00,STABLE / OPEN,0.00,3.55,0.256,3.912,43,0,6,0,0,0,0.0,0.0,51.3,15.3,15.1,15.0,0,0,0,
188,0116,3/26/2022 1:00:58 AM ,5228,20.908,20.695,0.212,2.3,4662,0.051,0.245,0.194,1.9,0.892,25.7,0.902,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,22,0,21,3,0,0,0.0,0.0,51.1,15.3,15.2,15.0,0,0,0,
189,0116,3/26/2022 1:06:38 AM ,5173,20.908,20.697,0.210,2.3,4603,0.051,0.243,0.192,2.0,0.890,25.4,0.901,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,2,0,64,0,0,0,0.0,0.0,51.0,15.2,15.4,15.0,0,0,0,
190,0116,3/26/2022 1:12:18 AM ,5438,20.908,20.686,0.221,2.3,4914,0.051,0.255,0.204,2.0,0.904,26.8,0.902,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,41,0,151,3,0,0,0.0,0.0,51.0,15.3,15.6,15.0,0,0,0,
191,0116,3/26/2022 1:17:58 AM ,5358,20.908,20.690,0.218,2.3,4736,0.051,0.248,0.197,2.0,0.884,26.3,0.901,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,0,0,32,0,0,0,0.0,0.0,50.8,15.3,15.7,15.0,0,0,0,
192,0116,3/26/2022 1:23:38 AM ,5151,20.908,20.699,0.208,2.3,4520,0.051,0.238,0.188,2.0,0.878,25.2,0.903,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,4,0,16,0,0,0,0.0,0.0,50.5,15.3,15.6,15.0,0,0,0,
193,0116,3/26/2022 1:29:18 AM ,5141,20.908,20.699,0.208,2.3,4523,0.051,0.239,0.188,2.0,0.880,25.2,0.902,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,0,0,19,0,0,0,0.0,0.0,50.2,15.3,15.5,15.0,0,0,0,
194,0116,3/26/2022 1:34:58 AM ,5036,20.908,20.704,0.204,2.3,4404,0.051,0.234,0.183,2.0,0.874,24.6,0.902,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,17,0,79,0,0,0,0.0,0.0,50.2,15.3,15.3,15.0,0,0,0,
195,0116,3/26/2022 1:40:38 AM ,5119,20.908,20.699,0.208,2.3,4589,0.051,0.242,0.191,2.0,0.897,25.2,0.902,75.00,STABLE / OPEN,0.00,3.55,0.000,3.912,8,0,16,0,0,0,0.0,0.0,50.1,15.3,15.2,15.0,0,0,0,
196,0116,3/26/2022 1:46:18 AM ,5971,20.908,20.665,0.242,2.3,5334,0.051,0.273,0.221,2.0,0.893,29.4,0.903,75.00,STABLE / OPEN,0.27,3.81,0.000,3.912,21,1,103,19,0,0,0.0,0.0,50.7,15.3,15.2,15.0,0,0,0,
197,0116,3/26/2022 1:51:58 AM ,6149,20.908,20.656,0.251,2.4,5627,0.051,0.285,0.234,2.0,0.915,30.4,0.902,75.00,STABLE / OPEN,0.00,3.81,0.000,3.912,0,0,159,2,0,0,0.0,0.0,50.8,15.3,15.1,15.0,0,0,0,
198,0116,3/26/2022 1:57:38 AM ,6712,20.908,20.633,0.274,2.4,6138,0.051,0.306,0.255,2.0,0.915,33.2,0.902,75.00,STABLE / OPEN,0.09,3.91,0.000,3.912,538,267,1913,892,19,0,0.0,0.0,51.4,15.3,15.1,15.0,0,0,0,
199,0116,3/26/2022 2:03:18 AM ,6793,20.908,20.630,0.278,2.4,6241,0.050,0.310,0.259,2.1,0.919,33.6,0.902,75.00,UNSTABLE / OPEN,0.00,3.91,0.000,3.912,568,264,1868,954,10,0,0.0,0.0,52.1,15.3,15.2,15.0,0,0,0,
200,0116,3/26/2022 2:08:58 AM ,6604,20.908,20.637,0.270,2.4,6123,0.051,0.305,0.255,2.1,0.927,32.7,0.902,75.00,STABLE / OPEN,0.00,3.91,0.364,4.277,276,93,1032,282,2,0,0.0,0.0,51.8,15.3,15.2,15.0,0,0,0,
201,0116,3/26/2022 2:14:38 AM ,6678,20.908,20.634,0.273,2.4,6195,0.051,0.308,0.257,2.1,0.928,33.1,0.902,75.00,STABLE / OPEN,0.00,3.91,0.000,4.277,942,513,1685,893,0,0,0.0,0.0,51.3,15.3,15.4,15.0,0,0,0,
202,0116,3/26/2022 2:20:18 AM ,6557,20.908,20.639,0.269,2.4,6111,0.051,0.305,0.254,2.1,0.932,32.5,0.902,75.00,STABLE / OPEN,0.00,3.91,0.125,4.401,549,212,838,381,20,0,0.0,0.0,50.7,15.3,15.5,15.0,0,0,0,
203,0116,3/26/2022 2:25:58 AM ,6319,20.908,20.648,0.259,2.4,5948,0.051,0.298,0.247,2.1,0.941,31.4,0.903,75.00,STABLE / OPEN,0.00,3.91,0.000,4.401,402,20,387,52,0,0,0.0,0.0,50.8,15.4,15.7,15.0,0,0,0,
204,0116,3/26/2022 2:31:38 AM ,5888,20.908,20.667,0.240,2.5,5365,0.051,0.274,0.223,2.1,0.911,29.1,0.902,75.00,STABLE / OPEN,0.00,3.91,0.000,4.401,33,1,285,31,0,0,0.0,0.0,50.0,15.4,15.7,15.0,0,0,0,
205,0116,3/26/2022 2:37:18 AM ,5329,20.908,20.690,0.217,2.5,4832,0.050,0.251,0.201,2.1,0.907,26.3,0.902,75.00,STABLE / OPEN,0.00,3.91,0.000,4.401,7,0,331,4,0,0,0.0,0.0,49.7,15.4,15.6,15.0,0,0,0,
206,0116,3/26/2022 2:42:58 AM ,5164,20.908,20.698,0.210,2.5,4581,0.050,0.241,0.191,2.1,0.887,25.3,0.901,75.00,STABLE / OPEN,0.00,3.91,0.000,4.401,7,0,107,1,0,0,0.0,0.0,49.4,15.4,15.3,15.0,0,0,0,
207,0116,3/26/2022 2:48:38 AM ,5323,20.908,20.691,0.216,2.5,4727,0.050,0.247,0.197,2.2,0.888,26.1,0.902,75.00,STABLE / OPEN,0.05,3.96,0.000,4.401,103,33,142,80,0,0,0.0,0.0,49.7,15.3,15.2,15.0,0,0,0,
208,0116,3/26/2022 2:54:18 AM ,5016,20.908,20.703,0.204,2.5,4493,0.050,0.237,0.187,2.2,0.896,24.7,0.902,75.00,STABLE / OPEN,0.00,3.96,0.000,4.401,70,0,14,0,0,0,0.0,0.0,49.6,15.3,15.2,15.0,0,0,0,
209,0116,3/26/2022 2:59:58 AM ,4966,20.908,20.706,0.202,2.5,4382,0.051,0.233,0.182,2.2,0.882,24.3,0.901,75.00,STABLE / OPEN,0.00,3.96,0.000,4.401,126,0,81,0,0,0,0.0,0.0,49.7,15.3,15.4,15.0,0,0,0,
210,0116,3/26/2022 3:05:38 AM ,4810,20.908,20.713,0.195,2.5,4219,0.050,0.226,0.176,2.2,0.877,23.5,0.902,75.00,STABLE / OPEN,0.00,3.96,0.000,4.401,95,0,27,0,0,0,0.0,0.0,49.6,15.2,15.4,15.0,0,0,0,
211,0116,3/26/2022 3:11:18 AM ,5134,20.908,20.700,0.208,2.5,4502,0.051,0.238,0.187,2.2,0.877,25.1,0.902,75.00,STABLE / OPEN,0.00,3.96,0.000,4.401,0,0,0,0,0,0,0.0,0.0,49.6,15.2,15.5,15.0,0,0,0,
212,0116,3/26/2022 3:16:58 AM ,5133,20.908,20.699,0.208,2.5,4509,0.050,0.238,0.188,2.2,0.878,25.1,0.901,75.00,STABLE / OPEN,0.00,3.96,0.000,4.401,1,0,0,0,0,0,0.0,0.0,49.4,15.2,15.6,15.0,0,0,0,
213,0116,3/26/2022 3:22:38 AM ,5657,20.908,20.679,0.229,2.6,4933,0.051,0.256,0.205,2.2,0.872,27.7,0.902,75.00,UNSTABLE / OPEN,0.00,3.96,0.000,4.401,167,1,101,35,10,0,0.0,0.0,50.0,15.3,15.7,15.0,0,0,0,
214,0116,3/26/2022 3:28:18 AM ,5387,20.908,20.689,0.218,2.6,4751,0.050,0.248,0.198,2.2,0.882,26.4,0.902,75.00,STABLE / OPEN,0.00,3.96,0.000,4.401,55,30,73,40,3,0,0.0,0.0,49.5,15.3,15.4,15.0,0,0,0,
215,0116,3/26/2022 3:33:58 AM ,5733,20.908,20.675,0.232,2.6,5024,0.051,0.260,0.209,2.2,0.876,28.1,0.901,75.00,UNSTABLE / OPEN,0.00,3.96,0.000,4.401,69,4,121,45,89,0,0.0,0.0,50.0,15.3,15.3,15.0,0,0,0,
216,0116,3/26/2022 3:39:38 AM ,6166,20.908,20.657,0.251,2.6,5484,0.052,0.280,0.228,2.2,0.889,30.3,0.900,75.00,UNSTABLE / OPEN,0.00,3.96,0.117,4.518,82,3,527,32,53,0,0.0,0.0,50.4,15.3,15.2,15.0,0,0,0,
217,0116,3/26/2022 3:45:18 AM ,6332,20.908,20.650,0.258,2.6,5664,0.051,0.287,0.236,2.3,0.894,31.1,0.901,75.00,STABLE / OPEN,0.19,4.15,0.000,4.518,201,75,521,123,10,0,0.0,0.0,51.0,15.3,15.2,15.0,0,0,0,
218,0116,3/26/2022 3:50:58 AM ,5760,20.908,20.673,0.234,2.6,5158,0.051,0.265,0.215,2.3,0.895,28.3,0.901,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,213,13,327,62,0,0,0.0,0.0,50.7,15.2,15.4,15.0,0,0,0,
219,0116,3/26/2022 3:56:38 AM ,5138,20.908,20.698,0.209,2.6,4597,0.051,0.242,0.191,2.3,0.895,25.3,0.901,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,0,0,46,0,0,0,0.0,0.0,50.5,15.2,15.6,15.0,0,0,0,
220,0116,3/26/2022 4:02:18 AM ,5166,20.908,20.698,0.210,2.6,4587,0.052,0.242,0.191,2.3,0.888,25.4,0.902,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,7,0,73,2,0,0,0.0,0.0,50.2,15.3,15.7,15.0,0,0,0,
221,0116,3/26/2022 4:07:58 AM ,5180,20.908,20.697,0.210,2.7,4584,0.051,0.241,0.191,2.3,0.885,25.4,0.902,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,485,0,0,0,0,0,0.0,0.0,50.0,15.3,15.7,15.0,0,0,0,
222,0116,3/26/2022 4:13:38 AM ,5198,20.908,20.697,0.210,2.7,4545,0.050,0.239,0.189,2.3,0.874,25.4,0.902,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,412,1,17,0,0,0,0.0,0.0,49.9,15.4,15.6,15.0,0,0,0,
223,0116,3/26/2022 4:19:18 AM ,5205,20.908,20.697,0.211,2.7,4546,0.050,0.239,0.189,2.3,0.873,25.5,0.902,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,0,0,23,4,0,0,0.0,0.0,49.7,15.3,15.5,15.0,0,0,0,
224,0116,3/26/2022 4:24:58 AM ,5085,20.908,20.703,0.205,2.7,4297,0.052,0.230,0.179,2.3,0.845,24.7,0.902,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,0,0,178,2,0,0,0.0,0.0,49.5,15.4,15.4,15.0,0,0,0,
225,0116,3/26/2022 4:30:38 AM ,5050,20.908,20.705,0.203,2.7,4249,0.050,0.227,0.177,2.3,0.841,24.5,0.902,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,0,0,302,2,0,0,0.0,0.0,49.3,15.3,15.2,15.0,0,0,0,
226,0116,3/26/2022 4:36:18 AM ,5167,20.908,20.699,0.209,2.7,4483,0.050,0.237,0.187,2.3,0.868,25.2,0.901,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,39,2,407,71,2,0,0.0,0.0,49.6,15.3,15.1,15.0,0,0,0,
227,0116,3/26/2022 4:41:58 AM ,4826,20.908,20.714,0.194,2.7,3993,0.051,0.217,0.166,2.4,0.827,23.3,0.901,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,77,0,68,9,0,0,0.0,0.0,49.5,15.2,15.2,15.0,0,0,0,
228,0116,3/26/2022 4:47:38 AM ,5083,20.908,20.704,0.204,2.7,4231,0.052,0.227,0.176,2.4,0.832,24.6,0.902,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,25,0,9,1,0,0,0.0,0.0,49.5,15.2,15.3,15.0,0,0,0,
229,0116,3/26/2022 4:53:18 AM ,5132,20.908,20.702,0.205,2.7,4194,0.051,0.226,0.175,2.4,0.817,24.7,0.901,75.00,STABLE / OPEN,0.00,4.15,0.000,4.518,0,0,4,2,0,0,0.0,0.0,49.6,15.2,15.5,15.0,0,0,0,
230,0116,3/26/2022 4:58:58 AM ,5995,20.908,20.667,0.241,2.8,5041,0.051,0.260,0.210,2.4,0.841,29.1,0.902,75.00,UNSTABLE / OPEN,0.00,4.15,0.000,4.518,315,22,393,64,101,0,0.0,0.0,50.8,15.2,15.6,15.0,0,0,0,
231,0116,3/26/2022 5:04:38 AM ,6435,20.908,20.648,0.259,2.8,5474,0.050,0.278,0.228,2.4,0.851,31.3,0.901,75.00,UNSTABLE / OPEN,0.00,4.15,0.000,4.518,92,0,130,21,150,0,0.0,0.0,50.6,15.3,15.8,15.0,0,0,0,
232,0116,3/26/2022 5:10:18 AM ,6852,20.908,20.631,0.277,2.8,5964,0.053,0.300,0.248,2.4,0.870,33.5,0.903,75.00,STABLE / OPEN,0.26,4.40,0.167,4.685,409,194,820,474,26,0,0.0,0.0,51.9,15.3,15.7,15.0,0,0,0,
233,0116,3/26/2022 5:15:58 AM ,6514,20.908,20.643,0.264,2.8,5769,0.051,0.290,0.240,2.4,0.886,32.0,0.902,75.00,STABLE / OPEN,0.00,4.40,0.000,4.685,294,125,591,342,13,0,0.0,0.0,51.3,15.4,15.6,15.0,0,0,0,
234,0116,3/26/2022 5:21:38 AM ,5660,20.908,20.677,0.230,2.8,5072,0.051,0.261,0.211,2.4,0.896,27.8,0.902,75.00,STABLE / OPEN,0.00,4.40,0.000,4.685,5,0,33,0,0,0,0.0,0.0,50.7,15.3,15.5,15.0,0,0,0,
235,0116,3/26/2022 5:27:18 AM ,5112,20.908,20.700,0.208,2.8,4562,0.050,0.240,0.190,2.4,0.892,25.1,0.902,75.00,STABLE / OPEN,0.00,4.40,0.000,4.685,8,0,37,0,0,0,0.0,0.0,50.5,15.3,15.3,15.0,0,0,0,
236,0116,3/26/2022 5:32:58 AM ,4929,20.908,20.707,0.200,2.8,4392,0.050,0.233,0.183,2.4,0.891,24.2,0.902,75.00,STABLE / OPEN,0.00,4.40,0.000,4.685,0,0,34,0,0,0,0.0,0.0,50.4,15.3,15.1,15.0,0,0,0,
237,0116,3/26/2022 5:38:38 AM ,4831,20.908,20.712,0.195,2.8,4225,0.050,0.226,0.176,2.5,0.875,23.6,0.903,75.00,STABLE / OPEN,0.00,4.40,0.000,4.685,0,0,23,0,0,0,0.0,0.0,50.2,15.3,15.1,15.0,0,0,0,
238,0116,3/26/2022 5:44:18 AM ,4896,20.908,20.709,0.199,2.9,4316,0.050,0.230,0.179,2.5,0.882,24.0,0.902,75.00,STABLE / OPEN,0.00,4.40,0.000,4.685,9,0,7,0,0,0,0.0,0.0,50.1,15.3,15.2,15.0,0,0,0,
239,0116,3/26/2022 5:49:58 AM ,4930,20.908,20.709,0.199,2.9,4230,0.050,0.226,0.176,2.5,0.858,24.0,0.902,75.00,STABLE / OPEN,0.00,4.40,0.000,4.685,0,0,0,0,0,0,0.0,0.0,50.0,15.2,15.2,15.0,0,0,0,
240,0116,3/26/2022 5:55:38 AM ,4903,20.908,20.710,0.197,2.9,4130,0.050,0.222,0.172,2.5,0.842,23.8,0.901,75.00,STABLE / OPEN,0.00,4.40,0.094,4.779,0,0,1,0,0,0,0.0,0.0,49.9,15.2,15.4,15.0,0,0,0,
241,0116,3/26/2022 6:01:18 AM ,5130,20.908,20.701,0.206,2.9,4328,0.050,0.230,0.180,2.5,0.844,24.9,0.902,75.00,STABLE / OPEN,0.00,4.40,0.000,4.779,0,0,0,0,0,0,0.0,0.0,49.9,15.2,15.5,15.0,0,0,0,
242,0116,3/26/2022 6:06:58 AM ,6002,20.908,20.667,0.241,2.9,5022,0.051,0.260,0.209,2.5,0.837,29.1,0.902,75.00,UNSTABLE / OPEN,0.09,4.50,0.000,4.779,52,2,263,31,70,0,0.0,0.0,50.7,15.3,15.6,15.0,0,0,0,
243,0116,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.000,0.00,,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,

:EVENTS
