Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:01 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0112
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-2
Subject Mass (G), 22.3 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
180,0112,3/26/2022 12:14:18 AM ,6768,20.908,20.634,0.274,2.0,6197,0.051,0.306,0.255,1.7,0.916,33.5,0.903,75.00,STABLE / OPEN,0.00,4.54,0.000,3.322,813,460,1053,769,185,0,0.0,0.0,49.1,16.6,15.2,15.0,0,0,0,
181,0112,3/26/2022 12:19:58 AM ,7003,20.908,20.625,0.282,2.0,6336,0.051,0.311,0.260,1.7,0.905,34.5,0.904,75.00,STABLE / OPEN,0.00,4.54,0.040,3.363,707,373,1097,770,235,0,0.0,0.0,48.7,16.7,15.3,15.0,0,0,0,
182,0112,3/26/2022 12:25:38 AM ,6609,20.908,20.641,0.267,2.1,5999,0.052,0.299,0.247,1.7,0.908,32.6,0.903,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,448,266,869,484,45,0,0.0,0.0,48.9,16.6,15.4,15.0,0,0,0,
183,0112,3/26/2022 12:31:18 AM ,6562,20.908,20.643,0.265,2.1,5931,0.051,0.295,0.244,1.8,0.904,32.3,0.903,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,757,449,1355,883,24,0,0.0,0.0,49.0,16.6,15.5,15.0,0,0,0,
184,0112,3/26/2022 12:36:58 AM ,6357,20.908,20.650,0.257,2.1,5830,0.051,0.291,0.240,1.8,0.917,31.4,0.903,75.00,UNSTABLE / OPEN,0.00,4.54,0.000,3.363,742,473,1083,706,32,0,0.0,0.0,49.1,16.6,15.6,15.0,0,0,0,
185,0112,3/26/2022 12:42:38 AM ,6225,20.908,20.656,0.251,2.1,5646,0.051,0.283,0.232,1.8,0.907,30.7,0.904,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,149,26,245,93,8,0,0.0,0.0,49.2,16.6,15.8,15.0,0,0,0,
186,0112,3/26/2022 12:48:18 AM ,5887,20.908,20.670,0.238,2.1,5370,0.051,0.272,0.221,1.8,0.912,29.1,0.902,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,137,9,364,47,0,0,0.0,0.0,49.0,16.6,15.6,15.0,0,0,0,
187,0112,3/26/2022 12:53:58 AM ,5237,20.908,20.697,0.210,2.1,4627,0.051,0.242,0.191,1.8,0.883,25.7,0.903,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,323,5,633,9,0,0,0.0,0.0,48.4,16.6,15.4,15.0,0,0,0,
188,0112,3/26/2022 12:59:38 AM ,5188,20.908,20.700,0.208,2.1,4484,0.051,0.236,0.185,1.8,0.864,25.3,0.902,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,462,26,1249,6,0,0,0.0,0.0,48.0,16.6,15.4,15.0,0,0,0,
189,0112,3/26/2022 1:05:18 AM ,5173,20.908,20.700,0.208,2.1,4578,0.051,0.240,0.189,1.8,0.885,25.4,0.902,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,96,9,1032,12,0,0,0.0,0.0,47.9,16.5,15.1,15.0,0,0,0,
190,0112,3/26/2022 1:10:58 AM ,4955,20.908,20.710,0.198,2.2,4232,0.051,0.225,0.174,1.8,0.854,24.1,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,4.54,0.000,3.363,44,0,1085,5,0,0,0.0,0.0,47.5,16.6,15.2,15.0,0,0,0,
191,0112,3/26/2022 1:16:38 AM ,4834,20.908,20.715,0.192,2.2,4027,0.051,0.217,0.166,1.8,0.833,23.4,0.902,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,1,0,81,1,0,0,0.0,0.0,47.4,16.6,15.3,15.0,0,0,0,
192,0112,3/26/2022 1:22:18 AM ,4717,20.908,20.720,0.187,2.2,3897,0.051,0.211,0.160,1.8,0.826,22.8,0.903,75.00,STABLE / OPEN,0.00,4.54,0.000,3.363,121,0,835,1,0,0,0.0,0.0,47.3,16.5,15.6,15.0,0,0,0,
193,0112,3/26/2022 1:27:58 AM ,4752,20.908,20.718,0.189,2.2,4033,0.051,0.217,0.166,1.9,0.849,23.1,0.903,75.00,UNSTABLE / OPEN,0.00,4.54,0.000,3.363,71,43,739,74,0,0,0.0,0.0,47.2,16.5,15.7,15.0,0,0,0,
194,0112,3/26/2022 1:33:38 AM ,5969,20.908,20.669,0.238,2.2,5122,0.051,0.261,0.211,1.9,0.858,29.1,0.903,75.00,UNSTABLE / OPEN,0.04,4.58,0.000,3.363,131,47,279,146,21,0,0.0,0.0,48.5,16.6,15.7,15.0,0,0,0,
195,0112,3/26/2022 1:39:18 AM ,6389,20.908,20.651,0.257,2.2,5659,0.051,0.284,0.233,1.9,0.886,31.3,0.903,75.00,UNSTABLE / OPEN,0.06,4.63,0.000,3.363,367,226,807,428,69,0,0.0,0.0,48.7,16.6,15.6,15.0,0,0,0,
196,0112,3/26/2022 1:44:58 AM ,6453,20.908,20.648,0.260,2.2,5791,0.051,0.289,0.238,1.9,0.897,31.8,0.904,75.00,STABLE / OPEN,0.07,4.70,0.048,3.411,231,95,395,150,41,0,0.0,0.0,49.1,16.6,15.5,15.0,0,0,0,
197,0112,3/26/2022 1:50:38 AM ,6463,20.908,20.647,0.260,2.2,5798,0.051,0.290,0.239,1.9,0.897,31.8,0.903,75.00,STABLE / OPEN,0.00,4.70,0.279,3.690,262,23,396,51,0,0,0.0,0.0,48.9,16.6,15.4,15.0,0,0,0,
198,0112,3/26/2022 1:56:18 AM ,6239,20.908,20.656,0.252,2.3,5689,0.051,0.285,0.234,1.9,0.912,30.8,0.903,75.00,UNSTABLE / OPEN,0.06,4.76,0.000,3.690,195,111,480,278,2,0,0.0,0.0,48.7,16.6,15.4,15.0,0,0,0,
199,0112,3/26/2022 2:01:58 AM ,5591,20.908,20.682,0.225,2.3,5015,0.050,0.257,0.207,1.9,0.897,27.5,0.903,75.00,STABLE / OPEN,0.00,4.76,0.000,3.690,104,37,216,137,12,0,0.0,0.0,48.5,16.6,15.3,15.0,0,0,0,
200,0112,3/26/2022 2:07:38 AM ,5119,20.908,20.702,0.205,2.3,4471,0.051,0.235,0.184,1.9,0.874,25.0,0.903,75.00,STABLE / OPEN,0.00,4.76,0.000,3.690,29,1,7,2,0,0,0.0,0.0,48.2,16.6,15.2,15.0,0,0,0,
201,0112,3/26/2022 2:13:18 AM ,4711,20.908,20.720,0.187,2.3,3953,0.051,0.213,0.162,1.9,0.839,22.8,0.904,75.00,STABLE / OPEN,0.00,4.76,0.000,3.690,123,4,232,1,0,0,0.0,0.0,48.1,16.6,15.1,15.0,0,0,0,
202,0112,3/26/2022 2:18:58 AM ,4595,20.908,20.725,0.182,2.3,3829,0.051,0.208,0.158,1.9,0.833,22.2,0.903,75.00,STABLE / OPEN,0.00,4.76,0.000,3.690,94,7,68,10,0,0,0.0,0.0,47.8,16.6,15.2,15.0,0,0,0,
203,0112,3/26/2022 2:24:38 AM ,5048,20.908,20.706,0.201,2.3,4311,0.051,0.228,0.177,2.0,0.854,24.6,0.903,75.00,STABLE / OPEN,0.00,4.76,0.000,3.690,0,0,6,1,0,0,0.0,0.0,47.8,16.6,15.4,15.0,0,0,0,
204,0112,3/26/2022 2:30:18 AM ,4937,20.908,20.711,0.196,2.3,4159,0.051,0.222,0.171,2.0,0.842,24.0,0.903,75.00,STABLE / OPEN,0.00,4.76,0.000,3.690,0,0,3,0,0,0,0.0,0.0,47.7,16.5,15.6,15.0,0,0,0,
205,0112,3/26/2022 2:35:58 AM ,4846,20.908,20.714,0.193,2.3,4148,0.050,0.221,0.170,2.0,0.856,23.6,0.905,75.00,STABLE / OPEN,0.00,4.76,0.000,3.690,0,0,4,0,0,0,0.0,0.0,47.6,16.6,15.6,15.0,0,0,0,
206,0112,3/26/2022 2:41:38 AM ,5441,20.908,20.690,0.217,2.3,4678,0.050,0.243,0.193,2.0,0.860,26.5,0.903,75.00,UNSTABLE / OPEN,0.00,4.76,0.000,3.690,143,20,128,61,0,0,0.0,0.0,48.0,16.5,15.6,15.0,0,0,0,
207,0112,3/26/2022 2:47:18 AM ,5995,20.908,20.666,0.241,2.3,5349,0.050,0.270,0.220,2.0,0.892,29.5,0.903,75.00,UNSTABLE / OPEN,0.00,4.76,0.000,3.690,176,51,198,86,10,0,0.0,0.0,48.4,16.6,15.5,15.0,0,0,0,
208,0112,3/26/2022 2:52:58 AM ,6343,20.908,20.652,0.256,2.4,5747,0.050,0.287,0.236,2.0,0.906,31.3,0.904,75.00,STABLE / OPEN,0.16,4.91,0.165,3.855,547,291,623,367,78,0,0.0,0.0,48.5,16.6,15.4,15.0,0,0,0,
209,0112,3/26/2022 2:58:38 AM ,6196,20.908,20.657,0.250,2.4,5643,0.051,0.283,0.232,2.0,0.911,30.6,0.903,75.00,STABLE / OPEN,0.00,4.91,0.000,3.855,155,56,337,114,3,0,0.0,0.0,48.7,16.6,15.1,15.0,0,0,0,
210,0112,3/26/2022 3:04:18 AM ,6324,20.908,20.652,0.256,2.4,5795,0.050,0.289,0.238,2.0,0.916,31.3,0.904,75.00,STABLE / OPEN,0.00,4.91,0.000,3.855,397,176,741,381,26,0,0.0,0.0,49.2,16.6,15.1,15.0,0,0,0,
211,0112,3/26/2022 3:09:58 AM ,6162,20.908,20.659,0.248,2.4,5546,0.051,0.279,0.228,2.0,0.900,30.3,0.903,75.00,STABLE / OPEN,0.00,4.91,0.090,3.944,50,5,193,77,12,0,0.0,0.0,49.0,16.5,15.2,15.0,0,0,0,
212,0112,3/26/2022 3:15:38 AM ,6244,20.908,20.656,0.252,2.4,5677,0.050,0.284,0.233,2.1,0.909,30.8,0.904,75.00,UNSTABLE / OPEN,0.00,4.91,0.000,3.944,2,0,56,7,108,0,0.0,0.0,48.7,16.5,15.2,15.0,0,0,0,
213,0112,3/26/2022 3:21:18 AM ,6802,20.908,20.634,0.274,2.4,6131,0.051,0.303,0.252,2.1,0.901,33.5,0.904,75.00,UNSTABLE / OPEN,0.25,5.17,0.115,4.060,725,449,1428,1011,73,0,0.0,0.0,50.5,16.6,15.5,15.0,0,0,0,
214,0112,3/26/2022 3:26:58 AM ,7018,20.908,20.624,0.284,2.4,6429,0.050,0.315,0.265,2.1,0.916,34.7,0.903,75.00,STABLE / OPEN,0.00,5.17,0.045,4.105,609,321,974,599,75,0,0.0,0.0,50.1,16.6,15.7,15.0,0,0,0,
215,0112,3/26/2022 3:32:38 AM ,7025,20.908,20.625,0.283,2.5,6307,0.051,0.310,0.259,2.1,0.898,34.6,0.904,75.00,STABLE / OPEN,0.00,5.17,0.129,4.234,848,467,1414,975,115,0,0.0,0.0,49.5,16.6,15.7,15.0,0,0,0,
216,0112,3/26/2022 3:38:18 AM ,6803,20.908,20.633,0.274,2.5,6118,0.052,0.304,0.252,2.1,0.899,33.5,0.902,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,417,216,872,543,173,0,0.0,0.0,49.1,16.6,15.5,15.0,0,0,0,
217,0112,3/26/2022 3:43:58 AM ,6461,20.908,20.648,0.260,2.5,5735,0.051,0.287,0.236,2.1,0.888,31.7,0.902,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,222,22,316,30,0,0,0.0,0.0,48.9,16.6,15.2,15.0,0,0,0,
218,0112,3/26/2022 3:49:38 AM ,5427,20.908,20.690,0.217,2.5,4730,0.051,0.245,0.195,2.1,0.872,26.5,0.903,75.00,NO RESPONSE / OPEN,0.00,5.17,0.000,4.234,631,6,137,11,0,0,0.0,0.0,48.2,16.6,15.2,15.0,0,0,0,
219,0112,3/26/2022 3:55:18 AM ,4891,20.908,20.712,0.195,2.5,4148,0.051,0.222,0.171,2.1,0.848,23.8,0.901,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,52,0,19,0,0,0,0.0,0.0,47.8,16.5,15.2,15.0,0,0,0,
220,0112,3/26/2022 4:00:58 AM ,4963,20.908,20.710,0.198,2.5,4173,0.052,0.224,0.172,2.1,0.841,24.1,0.902,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,756,22,133,2,0,0,0.0,0.0,47.6,16.6,15.3,15.0,0,0,0,
221,0112,3/26/2022 4:06:38 AM ,4900,20.908,20.713,0.194,2.5,4032,0.051,0.217,0.166,2.2,0.823,23.7,0.902,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,406,6,27,0,0,0,0.0,0.0,47.3,16.6,15.4,15.0,0,0,0,
222,0112,3/26/2022 4:12:18 AM ,4900,20.908,20.713,0.194,2.5,4040,0.050,0.216,0.166,2.2,0.825,23.7,0.903,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,203,1,33,6,0,0,0.0,0.0,47.2,16.6,15.6,15.0,0,0,0,
223,0112,3/26/2022 4:17:58 AM ,4861,20.908,20.715,0.193,2.6,4048,0.050,0.217,0.167,2.2,0.833,23.5,0.903,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,2,1,18,5,0,0,0.0,0.0,47.1,16.6,15.7,15.0,0,0,0,
224,0112,3/26/2022 4:23:38 AM ,4905,20.908,20.713,0.194,2.6,3971,0.052,0.215,0.164,2.2,0.810,23.6,0.902,75.00,STABLE / OPEN,0.00,5.17,0.000,4.234,1,0,39,8,0,0,0.0,0.0,47.0,16.5,15.8,15.0,0,0,0,
225,0112,3/26/2022 4:29:18 AM ,5979,20.908,20.670,0.238,2.6,5006,0.050,0.257,0.206,2.2,0.837,29.0,0.903,75.00,UNSTABLE / OPEN,0.00,5.17,0.000,4.234,71,34,195,82,108,0,0.0,0.0,48.0,16.5,15.6,15.0,0,0,0,
226,0112,3/26/2022 4:34:58 AM ,5800,20.908,20.675,0.232,2.6,5025,0.050,0.257,0.207,2.2,0.866,28.3,0.902,75.00,STABLE / OPEN,0.14,5.31,0.040,4.274,140,68,198,129,16,0,0.0,0.0,48.1,16.6,15.4,15.0,0,0,0,
227,0112,3/26/2022 4:40:38 AM ,5146,20.908,20.701,0.206,2.6,4483,0.051,0.235,0.185,2.2,0.871,25.2,0.902,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,6,1,41,1,0,0,0.0,0.0,47.9,16.6,15.3,15.0,0,0,0,
228,0112,3/26/2022 4:46:18 AM ,4873,20.908,20.713,0.195,2.6,4242,0.052,0.226,0.174,2.2,0.870,23.8,0.904,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,40,5,41,1,0,0,0.0,0.0,47.9,16.5,15.2,15.0,0,0,0,
229,0112,3/26/2022 4:51:58 AM ,4743,20.908,20.718,0.190,2.6,4089,0.051,0.219,0.168,2.2,0.862,23.1,0.903,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,40,1,0,0,0,0,0.0,0.0,47.6,16.6,15.1,15.0,0,0,0,
230,0112,3/26/2022 4:57:38 AM ,4668,20.908,20.721,0.187,2.6,4014,0.051,0.216,0.165,2.2,0.860,22.8,0.903,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,387,1,8,0,0,0,0.0,0.0,47.7,16.6,15.3,15.0,0,0,0,
231,0112,3/26/2022 5:03:18 AM ,4714,20.908,20.720,0.187,2.6,3939,0.050,0.212,0.162,2.2,0.835,22.8,0.904,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,0,0,1,0,0,0,0.0,0.0,47.3,16.5,15.4,15.0,0,0,0,
232,0112,3/26/2022 5:08:58 AM ,4931,20.908,20.712,0.196,2.6,4133,0.053,0.223,0.170,2.3,0.838,23.9,0.904,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,130,3,24,0,0,0,0.0,0.0,47.4,16.5,15.5,15.0,0,0,0,
233,0112,3/26/2022 5:14:38 AM ,4758,20.908,20.720,0.188,2.7,3822,0.051,0.208,0.157,2.3,0.803,22.9,0.903,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,194,10,16,0,1,0,0.0,0.0,47.2,16.6,15.6,15.0,0,0,0,
234,0112,3/26/2022 5:20:18 AM ,4655,20.908,20.723,0.184,2.7,3810,0.051,0.207,0.157,2.3,0.819,22.5,0.904,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,76,8,10,0,0,0,0.0,0.0,47.2,16.5,15.6,15.0,0,0,0,
235,0112,3/26/2022 5:25:58 AM ,4634,20.908,20.725,0.183,2.7,3731,0.050,0.204,0.154,2.3,0.805,22.3,0.903,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,331,2,3,0,0,0,0.0,0.0,47.1,16.6,15.7,15.0,0,0,0,
236,0112,3/26/2022 5:31:38 AM ,4843,20.908,20.716,0.192,2.7,3971,0.050,0.214,0.163,2.3,0.820,23.4,0.904,75.00,STABLE / OPEN,0.00,5.31,0.000,4.274,100,5,24,4,1,0,0.0,0.0,47.1,16.6,15.5,15.0,0,0,0,
237,0112,3/26/2022 5:37:18 AM ,5899,20.908,20.673,0.235,2.7,4998,0.050,0.256,0.205,2.3,0.847,28.7,0.905,75.00,UNSTABLE / OPEN,0.00,5.31,0.000,4.274,100,51,213,103,67,0,0.0,0.0,48.3,16.5,15.4,15.0,0,0,0,
238,0112,3/26/2022 5:42:58 AM ,6225,20.908,20.658,0.249,2.7,5430,0.050,0.274,0.223,2.3,0.872,30.4,0.903,75.00,STABLE / OPEN,0.17,5.48,0.119,4.394,279,113,517,277,40,0,0.0,0.0,48.9,16.6,15.3,15.0,0,0,0,
239,0112,3/26/2022 5:48:38 AM ,6546,20.908,20.645,0.263,2.7,5771,0.050,0.288,0.238,2.3,0.882,32.1,0.903,75.00,STABLE / OPEN,0.00,5.48,0.067,4.461,384,186,684,371,88,0,0.0,0.0,49.6,16.5,15.2,15.0,0,0,0,
240,0112,3/26/2022 5:54:18 AM ,6445,20.908,20.648,0.259,2.7,5784,0.050,0.288,0.238,2.3,0.897,31.7,0.903,75.00,STABLE / OPEN,0.00,5.48,0.000,4.461,187,2,260,17,0,0,0.0,0.0,49.6,16.5,15.1,15.0,0,0,0,
241,0112,3/26/2022 5:59:58 AM ,5528,20.908,20.687,0.221,2.8,4768,0.050,0.246,0.196,2.3,0.863,27.0,0.904,75.00,STABLE / OPEN,0.00,5.48,0.000,4.461,10,0,0,0,0,0,0.0,0.0,48.7,16.6,15.2,15.0,0,0,0,
242,0112,3/26/2022 6:05:38 AM ,5126,20.908,20.703,0.205,2.8,4416,0.051,0.233,0.182,2.4,0.862,25.0,0.904,75.00,STABLE / OPEN,0.00,5.48,0.000,4.461,0,0,1,1,0,0,0.0,0.0,48.4,16.6,15.3,15.0,0,0,0,
243,0112,3/26/2022 6:11:18 AM ,5023,20.908,20.707,0.200,2.8,4288,0.051,0.227,0.176,2.4,0.854,24.4,0.904,75.00,STABLE / OPEN,0.00,5.48,0.000,4.461,0,0,0,0,1,0,0.0,0.0,47.9,16.5,15.5,15.0,0,0,100,

:EVENTS
